File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 46320 (12.74%), 0 (0.00%), 49482 (13.61%), 267769 (73.65%), 0 (0.00%), 0 (0.00%), 1 (0.00%), 363572 (100.00%), 363573
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
mlp_moelayer,test1,0.001000,0.001000,0.001000,2128.738000,0.000000,2712.038000,2128.738000,36.700150,34.406391,0.000000,-nan,0.000000,2712.038000,28.806749,27.006327,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.237000,0.000000,31.444000,31.237000,625.260132,312.630066,0.000000,-nan,0.000000,31.444000,621.143921,310.571960,363573.020000
final_column,test1,0.001000,0.001000,0.001000,60.614000,0.000000,0.000000,60.614000,644.446838,322.223419,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
embedding_norm,test1,0.001000,0.001000,0.001000,929.148000,0.000000,0.000000,929.148000,328.446899,328.446899,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
embedding_layer,test1,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,inf,0.000000,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,60.439000,0.000000,0.000000,60.439000,646.312805,323.156403,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,60.539000,0.000000,0.000000,60.539000,645.245239,322.622620,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.367000,0.000000,2.335000,2.367000,51.571743,25.785872,0.000000,-nan,0.000000,2.335000,52.278507,26.139254,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.412000,0.000000,230.932000,31.412000,621.776733,310.888367,0.000000,-nan,0.000000,230.932000,84.575760,42.287880,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1893.347000,0.000000,1898.046000,1893.347000,41.262905,38.683975,0.000000,-nan,0.000000,1898.046000,41.160751,38.588203,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.618000,0.000000,264.327000,118.618000,658.626831,329.313416,0.000000,-nan,0.000000,264.327000,591.123901,295.561951,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,121.768000,0.000000,280.049000,121.768000,641.588928,320.794464,0.000000,-nan,0.000000,280.049000,278.969025,139.484512,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2140.087000,0.000000,1955.206000,2140.087000,36.505524,34.223930,0.000000,-nan,0.000000,1955.206000,39.957428,37.460091,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.237000,0.000000,46.212000,31.237000,625.260132,312.630066,0.000000,-nan,0.000000,46.212000,422.644562,211.322281,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,60.614000,0.000000,0.000000,60.614000,644.446838,322.223419,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,75.002000,0.000000,0.000000,75.002000,520.819458,260.409729,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.467000,0.000000,2.542000,2.467000,49.481277,24.740639,0.000000,-nan,0.000000,2.542000,48.021366,24.010683,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.312000,0.000000,31.237000,31.312000,623.762451,311.881226,0.000000,-nan,0.000000,31.237000,625.260132,312.630066,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2160.569000,0.000000,2124.700000,2160.569000,36.159454,33.899490,0.000000,-nan,0.000000,2124.700000,36.769897,34.471779,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.618000,0.000000,244.926000,118.618000,658.626831,329.313416,0.000000,-nan,0.000000,244.926000,637.947815,318.973907,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,147.994000,0.000000,140.805000,147.994000,527.893005,263.946503,0.000000,-nan,0.000000,140.805000,554.845337,277.422668,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1685.726000,0.000000,1880.244000,1685.726000,46.345016,43.448452,0.000000,-nan,0.000000,1880.244000,41.550457,38.953552,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,358.553000,0.000000,33.712000,358.553000,54.472420,27.236210,0.000000,-nan,0.000000,33.712000,579.356018,289.678009,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,75.002000,0.000000,0.000000,75.002000,520.819458,260.409729,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,60.539000,0.000000,0.000000,60.539000,645.245239,322.622620,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.367000,0.000000,2.542000,2.367000,51.571743,25.785872,0.000000,-nan,0.000000,2.542000,48.021366,24.010683,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.412000,0.000000,31.237000,31.412000,621.776733,310.888367,0.000000,-nan,0.000000,31.237000,625.260132,312.630066,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1821.280000,0.000000,1932.554000,1821.280000,42.895657,40.214680,0.000000,-nan,0.000000,1932.554000,40.425777,37.899166,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,312.845000,0.000000,235.426000,312.845000,249.724304,124.862152,0.000000,-nan,0.000000,235.426000,663.690491,331.845245,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.660000,0.000000,118.618000,118.660000,658.393738,329.196869,0.000000,-nan,0.000000,118.618000,658.626831,329.313416,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2358.165000,0.000000,2545.113000,2358.165000,33.129574,31.058975,0.000000,-nan,0.000000,2545.113000,30.696083,28.777578,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.237000,0.000000,31.444000,31.237000,625.260132,312.630066,0.000000,-nan,0.000000,31.444000,621.143921,310.571960,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,60.614000,0.000000,0.000000,60.614000,644.446838,322.223419,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,75.002000,0.000000,0.000000,75.002000,520.819458,260.409729,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.467000,0.000000,2.335000,2.467000,49.481277,24.740639,0.000000,-nan,0.000000,2.335000,52.278507,26.139254,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.312000,0.000000,387.725000,31.312000,623.762451,311.881226,0.000000,-nan,0.000000,387.725000,50.373978,25.186989,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1936.788000,0.000000,1865.796000,1936.788000,40.337402,37.816315,0.000000,-nan,0.000000,1865.796000,41.872208,39.255196,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,312.743000,0.000000,249.764000,312.743000,249.805756,124.902878,0.000000,-nan,0.000000,249.764000,625.590576,312.795288,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,147.819000,0.000000,132.203000,147.819000,528.518005,264.259003,0.000000,-nan,0.000000,132.203000,590.947266,295.473633,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2163.590000,0.000000,2081.461000,2163.590000,36.108967,33.852158,0.000000,-nan,0.000000,2081.461000,37.533733,35.187874,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.237000,0.000000,31.444000,31.237000,625.260132,312.630066,0.000000,-nan,0.000000,31.444000,621.143921,310.571960,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,60.614000,0.000000,0.000000,60.614000,644.446838,322.223419,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,60.435000,0.000000,0.000000,60.435000,646.355591,323.177795,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.471000,0.000000,2.335000,2.471000,49.401180,24.700590,0.000000,-nan,0.000000,2.335000,52.278507,26.139254,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.312000,0.000000,91.391000,31.312000,623.762451,311.881226,0.000000,-nan,0.000000,91.391000,213.710861,106.855431,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2398.405000,0.000000,1915.928000,2398.405000,32.573730,30.537872,0.000000,-nan,0.000000,1915.928000,40.776585,38.228046,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.618000,0.000000,235.376000,118.618000,658.626831,329.313416,0.000000,-nan,0.000000,235.376000,663.831482,331.915741,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.868000,0.000000,118.618000,118.868000,657.241638,328.620819,0.000000,-nan,0.000000,118.618000,658.626831,329.313416,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2192.595000,0.000000,2386.500000,2192.595000,35.631294,33.404339,0.000000,-nan,0.000000,2386.500000,32.736225,30.690210,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,52.009000,0.000000,31.444000,52.009000,375.535950,187.767975,0.000000,-nan,0.000000,31.444000,621.143921,310.571960,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,67.131000,0.000000,0.000000,67.131000,581.884644,290.942322,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,60.410000,0.000000,0.000000,60.410000,646.623047,323.311523,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.496000,0.000000,2.335000,2.496000,48.906376,24.453188,0.000000,-nan,0.000000,2.335000,52.278507,26.139254,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.312000,0.000000,692.073000,31.312000,623.762451,311.881226,0.000000,-nan,0.000000,692.073000,28.221373,14.110686,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1905.626000,0.000000,2035.694000,1905.626000,40.997028,38.434715,0.000000,-nan,0.000000,2035.694000,38.377575,35.978977,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,155.744000,0.000000,235.376000,155.744000,501.624451,250.812225,0.000000,-nan,0.000000,235.376000,663.831482,331.915741,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.660000,0.000000,118.618000,118.660000,658.393738,329.196869,0.000000,-nan,0.000000,118.618000,658.626831,329.313416,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1759.792000,0.000000,2273.563000,1759.792000,44.394451,41.619797,0.000000,-nan,0.000000,2273.563000,34.362366,32.214718,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,367.612000,0.000000,31.444000,367.612000,53.130066,26.565033,0.000000,-nan,0.000000,31.444000,621.143921,310.571960,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,60.410000,0.000000,0.000000,60.410000,646.623047,323.311523,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,60.568000,0.000000,0.000000,60.568000,644.936279,322.468140,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.367000,0.000000,2.335000,2.367000,51.571743,25.785872,0.000000,-nan,0.000000,2.335000,52.278507,26.139254,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,39.062000,0.000000,541.919000,39.062000,500.006409,250.003204,0.000000,-nan,0.000000,541.919000,36.040901,18.020451,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2401.364000,0.000000,1792.179000,2401.364000,32.533592,30.500242,0.000000,-nan,0.000000,1792.179000,43.592186,40.867676,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.618000,0.000000,235.126000,118.618000,658.626831,329.313416,0.000000,-nan,0.000000,235.126000,664.537292,332.268646,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.868000,0.000000,665.512000,118.868000,657.241638,328.620819,0.000000,-nan,0.000000,665.512000,117.390823,58.695412,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2031.474000,0.000000,1833.465000,2031.474000,38.457298,36.053719,0.000000,-nan,0.000000,1833.465000,42.610577,39.947414,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,60.138000,0.000000,31.310000,60.138000,324.773865,162.386932,0.000000,-nan,0.000000,31.310000,623.802307,311.901154,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,60.839000,0.000000,0.000000,60.839000,642.063477,321.031738,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,74.302000,0.000000,0.000000,74.302000,525.726074,262.863037,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.467000,0.000000,2.542000,2.467000,49.481277,24.740639,0.000000,-nan,0.000000,2.542000,48.021366,24.010683,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.312000,0.000000,31.237000,31.312000,623.762451,311.881226,0.000000,-nan,0.000000,31.237000,625.260132,312.630066,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2322.929000,0.000000,1982.606000,2322.929000,33.632107,31.530100,0.000000,-nan,0.000000,1982.606000,39.405209,36.942383,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.618000,0.000000,235.160000,118.618000,658.626831,329.313416,0.000000,-nan,0.000000,235.160000,664.441223,332.220612,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.868000,0.000000,174.277000,118.868000,657.241638,328.620819,0.000000,-nan,0.000000,174.277000,448.280609,224.140305,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2119.476000,0.000000,2125.196000,2119.476000,36.860527,34.556744,0.000000,-nan,0.000000,2125.196000,36.761314,34.463734,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.237000,0.000000,31.444000,31.237000,625.260132,312.630066,0.000000,-nan,0.000000,31.444000,621.143921,310.571960,363573.020000
final_column,test1,0.001000,0.001000,0.001000,60.614000,0.000000,0.000000,60.614000,644.446838,322.223419,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
embedding_norm,test1,0.001000,0.001000,0.001000,929.148000,0.000000,0.000000,929.148000,328.446899,328.446899,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
embedding_layer,test1,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,inf,0.000000,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,60.439000,0.000000,0.000000,60.439000,646.312805,323.156403,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,60.539000,0.000000,0.000000,60.539000,645.245239,322.622620,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.367000,0.000000,2.335000,2.367000,51.571743,25.785872,0.000000,-nan,0.000000,2.335000,52.278507,26.139254,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.412000,0.000000,61.107000,31.412000,621.776733,310.888367,0.000000,-nan,0.000000,61.107000,319.623779,159.811890,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2646.376000,0.000000,1922.083000,2646.376000,29.521503,27.676409,0.000000,-nan,0.000000,1922.083000,40.646008,38.105633,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.618000,0.000000,244.976000,118.618000,658.626831,329.313416,0.000000,-nan,0.000000,244.976000,637.817566,318.908783,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.868000,0.000000,118.618000,118.868000,657.241638,328.620819,0.000000,-nan,0.000000,118.618000,658.626831,329.313416,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1483.473000,0.000000,1842.902000,1483.473000,52.663582,49.372108,0.000000,-nan,0.000000,1842.902000,42.392380,39.742855,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,331.615000,0.000000,31.487000,331.615000,58.897366,29.448683,0.000000,-nan,0.000000,31.487000,620.295654,310.147827,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,60.364000,0.000000,0.000000,60.364000,647.115845,323.557922,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,60.614000,0.000000,0.000000,60.614000,644.446838,322.223419,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.367000,0.000000,2.292000,2.367000,51.571743,25.785872,0.000000,-nan,0.000000,2.292000,53.259300,26.629650,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.412000,0.000000,260.944000,31.412000,621.776733,310.888367,0.000000,-nan,0.000000,260.944000,74.848434,37.424217,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1939.934000,0.000000,1846.183000,1939.934000,40.271988,37.754990,0.000000,-nan,0.000000,1846.183000,42.317039,39.672226,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.618000,0.000000,235.376000,118.618000,658.626831,329.313416,0.000000,-nan,0.000000,235.376000,663.831482,331.915741,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,133.431000,0.000000,118.618000,133.431000,585.508606,292.754303,0.000000,-nan,0.000000,118.618000,658.626831,329.313416,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2988.293000,0.000000,2314.981000,2988.293000,26.143688,24.509708,0.000000,-nan,0.000000,2314.981000,33.747578,31.638353,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.237000,0.000000,43.041000,31.237000,625.260132,312.630066,0.000000,-nan,0.000000,43.041000,453.782440,226.891220,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,60.614000,0.000000,0.000000,60.614000,644.446838,322.223419,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,60.435000,0.000000,0.000000,60.435000,646.355591,323.177795,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.471000,0.000000,2.335000,2.471000,49.401180,24.700590,0.000000,-nan,0.000000,2.335000,52.278507,26.139254,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.312000,0.000000,55.190000,31.312000,623.762451,311.881226,0.000000,-nan,0.000000,55.190000,353.891113,176.945557,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1706.955000,0.000000,1973.442000,1706.955000,45.768635,42.908096,0.000000,-nan,0.000000,1973.442000,39.588192,37.113930,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,609.449000,0.000000,264.327000,609.449000,128.189560,64.094780,0.000000,-nan,0.000000,264.327000,591.123901,295.561951,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.660000,0.000000,156.114000,118.660000,658.393738,329.196869,0.000000,-nan,0.000000,156.114000,500.435577,250.217789,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1740.432000,0.000000,2007.266000,1740.432000,44.888279,42.082760,0.000000,-nan,0.000000,2007.266000,38.921101,36.488533,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,317.187000,0.000000,55.057000,317.187000,61.576450,30.788225,0.000000,-nan,0.000000,55.057000,354.746002,177.373001,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,65.760000,0.000000,0.000000,65.760000,594.016113,297.008057,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,68.881000,0.000000,0.000000,68.881000,567.101257,283.550629,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.367000,0.000000,2.292000,2.367000,51.571743,25.785872,0.000000,-nan,0.000000,2.292000,53.259300,26.629650,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.412000,0.000000,275.913000,31.412000,621.776733,310.888367,0.000000,-nan,0.000000,275.913000,70.787712,35.393856,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1701.727000,0.000000,1889.293000,1701.727000,45.909245,43.039917,0.000000,-nan,0.000000,1889.293000,41.351448,38.766983,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,504.712000,0.000000,235.160000,504.712000,154.791245,77.395622,0.000000,-nan,0.000000,235.160000,664.441223,332.220612,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.660000,0.000000,227.732000,118.660000,658.393738,329.196869,0.000000,-nan,0.000000,227.732000,343.056763,171.528381,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2004.377000,0.000000,2243.710000,2004.377000,38.977200,36.541126,0.000000,-nan,0.000000,2243.710000,34.819561,32.643337,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,869.683000,0.000000,31.444000,869.683000,22.457895,11.228948,0.000000,-nan,0.000000,31.444000,621.143921,310.571960,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,60.364000,0.000000,0.000000,60.364000,647.115845,323.557922,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,60.614000,0.000000,0.000000,60.614000,644.446838,322.223419,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.367000,0.000000,2.335000,2.367000,51.571743,25.785872,0.000000,-nan,0.000000,2.335000,52.278507,26.139254,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.412000,0.000000,106.895000,31.412000,621.776733,310.888367,0.000000,-nan,0.000000,106.895000,182.714340,91.357170,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1770.680000,0.000000,1846.925000,1770.680000,44.121468,41.363876,0.000000,-nan,0.000000,1846.925000,42.300037,39.656284,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,259.706000,0.000000,235.376000,259.706000,300.820923,150.410461,0.000000,-nan,0.000000,235.376000,663.831482,331.915741,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,121.193000,0.000000,118.618000,121.193000,644.632935,322.316467,0.000000,-nan,0.000000,118.618000,658.626831,329.313416,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2071.889000,0.000000,2141.735000,2071.889000,37.707134,35.350437,0.000000,-nan,0.000000,2141.735000,36.477436,34.197598,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.237000,0.000000,31.310000,31.237000,625.260132,312.630066,0.000000,-nan,0.000000,31.310000,623.802307,311.901154,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,60.614000,0.000000,0.000000,60.614000,644.446838,322.223419,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,60.435000,0.000000,0.000000,60.435000,646.355591,323.177795,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.471000,0.000000,2.542000,2.471000,49.401180,24.700590,0.000000,-nan,0.000000,2.542000,48.021366,24.010683,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.312000,0.000000,31.237000,31.312000,623.762451,311.881226,0.000000,-nan,0.000000,31.237000,625.260132,312.630066,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2128.220000,0.000000,2135.560000,2128.220000,36.709080,34.414761,0.000000,-nan,0.000000,2135.560000,36.582909,34.296478,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.618000,0.000000,264.502000,118.618000,658.626831,329.313416,0.000000,-nan,0.000000,264.502000,590.732788,295.366394,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.868000,0.000000,118.618000,118.868000,657.241638,328.620819,0.000000,-nan,0.000000,118.618000,658.626831,329.313416,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2514.979000,0.000000,2113.426000,2514.979000,31.063877,29.122385,0.000000,-nan,0.000000,2113.426000,36.966045,34.655666,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,188.922000,0.000000,31.444000,188.922000,103.382614,51.691307,0.000000,-nan,0.000000,31.444000,621.143921,310.571960,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,62.039000,0.000000,0.000000,62.039000,629.644226,314.822113,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,72.602000,0.000000,0.000000,72.602000,538.036133,269.018066,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.467000,0.000000,2.335000,2.467000,49.481277,24.740639,0.000000,-nan,0.000000,2.335000,52.278507,26.139254,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.312000,0.000000,291.215000,31.312000,623.762451,311.881226,0.000000,-nan,0.000000,291.215000,67.068146,33.534073,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1718.502000,0.000000,1897.416000,1718.502000,45.461105,42.619785,0.000000,-nan,0.000000,1897.416000,41.174419,38.601017,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.618000,0.000000,279.065000,118.618000,658.626831,329.313416,0.000000,-nan,0.000000,279.065000,559.905396,279.952698,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,128.643000,0.000000,118.618000,128.643000,607.300842,303.650421,0.000000,-nan,0.000000,118.618000,658.626831,329.313416,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2273.600000,0.000000,2159.782000,2273.600000,34.361805,32.214191,0.000000,-nan,0.000000,2159.782000,36.172634,33.911846,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.237000,0.000000,35.537000,31.237000,625.260132,312.630066,0.000000,-nan,0.000000,35.537000,549.603210,274.801605,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,60.614000,0.000000,0.000000,60.614000,644.446838,322.223419,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,60.435000,0.000000,0.000000,60.435000,646.355591,323.177795,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.471000,0.000000,2.542000,2.471000,49.401180,24.700590,0.000000,-nan,0.000000,2.542000,48.021366,24.010683,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.312000,0.000000,31.237000,31.312000,623.762451,311.881226,0.000000,-nan,0.000000,31.237000,625.260132,312.630066,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2347.893000,0.000000,2564.861000,2347.893000,33.274513,31.194857,0.000000,-nan,0.000000,2564.861000,30.459740,28.556005,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.618000,0.000000,249.939000,118.618000,658.626831,329.313416,0.000000,-nan,0.000000,249.939000,625.152527,312.576263,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.868000,0.000000,118.618000,118.868000,657.241638,328.620819,0.000000,-nan,0.000000,118.618000,658.626831,329.313416,363573.020000
