File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 9378 (0.29%), 0 (0.00%), 2479746 (75.99%), 773986 (23.72%), 0 (0.00%), 0 (0.00%), 1 (0.00%), 3263111 (100.00%), 3263111
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
attention_row,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,inf,0.000000,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.232000,0.000000,6000.232000,6000.232000,0.020344,0.010172,0.000000,-nan,0.000000,6000.232000,0.020344,0.010172,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6093.366000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6093.366000,25.642641,12.821321,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6046.762000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6046.762000,12.920138,6.460069,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
final_column,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3263111.498000
embedding_norm,test1,0.001000,0.001000,0.001000,12364.306000,0.000000,0.000000,12364.306000,24.681999,24.681999,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3263111.498000
embedding_layer,test1,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,inf,0.000000,0.000000,-nan,0.000000,0.000000,inf,0.000000,3263111.498000
attention_column,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3263111.498000
attention_row,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,inf,0.000000,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.232000,0.000000,6000.232000,6000.232000,0.020344,0.010172,0.000000,-nan,0.000000,6000.232000,0.020344,0.010172,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6093.366000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6093.366000,25.642641,12.821321,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6046.762000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6046.762000,12.920138,6.460069,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
attention_column,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3263111.498000
attention_row,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,inf,0.000000,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.232000,0.000000,6000.232000,6000.232000,0.020344,0.010172,0.000000,-nan,0.000000,6000.232000,0.020344,0.010172,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6093.366000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6093.366000,25.642641,12.821321,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6046.762000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6046.762000,12.920138,6.460069,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
attention_column,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3263111.498000
attention_row,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,inf,0.000000,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.232000,0.000000,6000.232000,6000.232000,0.020344,0.010172,0.000000,-nan,0.000000,6000.232000,0.020344,0.010172,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6093.366000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6093.366000,25.642641,12.821321,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6046.762000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6046.762000,12.920138,6.460069,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
attention_column,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3263111.498000
attention_row,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,inf,0.000000,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.232000,0.000000,6000.232000,6000.232000,0.020344,0.010172,0.000000,-nan,0.000000,6000.232000,0.020344,0.010172,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6093.366000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6093.366000,25.642641,12.821321,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6046.762000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6046.762000,12.920138,6.460069,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
attention_column,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3263111.498000
attention_row,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,inf,0.000000,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.232000,0.000000,6000.232000,6000.232000,0.020344,0.010172,0.000000,-nan,0.000000,6000.232000,0.020344,0.010172,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6093.366000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6093.366000,25.642641,12.821321,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6046.762000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6046.762000,12.920138,6.460069,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
attention_column,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3263111.498000
attention_row,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,inf,0.000000,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.232000,0.000000,6000.232000,6000.232000,0.020344,0.010172,0.000000,-nan,0.000000,6000.232000,0.020344,0.010172,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6093.366000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6093.366000,25.642641,12.821321,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6046.762000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6046.762000,12.920138,6.460069,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
attention_column,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3263111.498000
attention_row,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,inf,0.000000,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.232000,0.000000,6000.232000,6000.232000,0.020344,0.010172,0.000000,-nan,0.000000,6000.232000,0.020344,0.010172,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6093.366000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6093.366000,25.642641,12.821321,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6046.762000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6046.762000,12.920138,6.460069,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
attention_column,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3263111.498000
attention_row,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,inf,0.000000,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.232000,0.000000,6000.232000,6000.232000,0.020344,0.010172,0.000000,-nan,0.000000,6000.232000,0.020344,0.010172,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6093.366000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6093.366000,25.642641,12.821321,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6046.762000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6046.762000,12.920138,6.460069,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
final_column,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3263111.498000
embedding_norm,test1,0.001000,0.001000,0.001000,12364.306000,0.000000,0.000000,12364.306000,24.681999,24.681999,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3263111.498000
embedding_layer,test1,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,inf,0.000000,0.000000,-nan,0.000000,0.000000,inf,0.000000,3263111.498000
attention_column,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3263111.498000
attention_row,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,inf,0.000000,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.232000,0.000000,6000.232000,6000.232000,0.020344,0.010172,0.000000,-nan,0.000000,6000.232000,0.020344,0.010172,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6093.366000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6093.366000,25.642641,12.821321,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6046.762000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6046.762000,12.920138,6.460069,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
attention_column,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3263111.498000
attention_row,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,inf,0.000000,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.232000,0.000000,6000.232000,6000.232000,0.020344,0.010172,0.000000,-nan,0.000000,6000.232000,0.020344,0.010172,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6093.366000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6093.366000,25.642641,12.821321,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6046.762000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6046.762000,12.920138,6.460069,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
attention_column,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3263111.498000
attention_row,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,inf,0.000000,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.232000,0.000000,6000.232000,6000.232000,0.020344,0.010172,0.000000,-nan,0.000000,6000.232000,0.020344,0.010172,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6093.366000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6093.366000,25.642641,12.821321,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6046.762000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6046.762000,12.920138,6.460069,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
attention_column,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3263111.498000
attention_row,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,inf,0.000000,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.232000,0.000000,6000.232000,6000.232000,0.020344,0.010172,0.000000,-nan,0.000000,6000.232000,0.020344,0.010172,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6093.366000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6093.366000,25.642641,12.821321,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6046.762000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6046.762000,12.920138,6.460069,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
attention_column,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3263111.498000
attention_row,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,inf,0.000000,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.232000,0.000000,6000.232000,6000.232000,0.020344,0.010172,0.000000,-nan,0.000000,6000.232000,0.020344,0.010172,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6093.366000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6093.366000,25.642641,12.821321,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6046.762000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6046.762000,12.920138,6.460069,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
attention_column,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3263111.498000
attention_row,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,inf,0.000000,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.232000,0.000000,6000.232000,6000.232000,0.020344,0.010172,0.000000,-nan,0.000000,6000.232000,0.020344,0.010172,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6093.366000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6093.366000,25.642641,12.821321,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.762000,0.000000,6046.762000,6046.762000,12.920138,6.460069,0.000000,-nan,0.000000,6046.762000,12.920138,6.460069,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6046.763000,0.000000,6046.763000,6046.763000,12.920135,12.112627,0.000000,-nan,0.000000,6046.763000,12.920135,12.112627,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
attention_column,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3263111.498000
attention_row,test1,0.001000,0.001000,0.001000,6023.460000,0.000000,0.000000,6023.460000,6.485060,3.242530,0.000000,-nan,0.000000,0.000000,inf,0.000000,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.232000,0.000000,6000.232000,6000.232000,0.020344,0.010172,0.000000,-nan,0.000000,6000.232000,0.020344,0.010172,3263111.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6011.810000,0.000000,6011.810000,6011.810000,3.248814,1.624407,0.000000,-nan,0.000000,6011.810000,3.248814,1.624407,3263111.498000
