File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 0 (0.00%), 0 (0.00%), 14422852 (97.54%), 0 (0.00%), 0 (0.00%), 6852471 (46.34%), 363836 (2.46%), 14422852 (97.54%), 14786688
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
mlp_row_layer,test1,1125.000000,1125.000000,1125.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
attention_column_layer,test1,375.000000,375.000000,375.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
attention_row_layer,test1,376.000000,376.000000,376.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
mlp_column_layer,test1,923.000000,923.000000,923.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
mlp_row_layer,test1,1125.000000,1125.000000,1125.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
attention_column_layer,test1,375.000000,375.000000,375.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
attention_row_layer,test1,376.000000,376.000000,376.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
mlp_column_layer,test1,923.000000,923.000000,923.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
mlp_row_layer,test1,1125.000000,1125.000000,1125.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
attention_column_layer,test1,375.000000,375.000000,375.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
attention_row_layer,test1,376.000000,376.000000,376.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
mlp_column_layer,test1,923.000000,923.000000,923.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
mlp_row_layer,test1,1125.000000,1125.000000,1125.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
attention_column_layer,test1,375.000000,375.000000,375.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
attention_row_layer,test1,376.000000,376.000000,376.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
mlp_column_layer,test1,923.000000,923.000000,923.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
mlp_row_layer,test1,1125.000000,1125.000000,1125.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
attention_column_layer,test1,375.000000,375.000000,375.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
attention_row_layer,test1,376.000000,376.000000,376.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
mlp_column_layer,test1,923.000000,923.000000,923.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
mlp_row_layer,test1,1125.000000,1125.000000,1125.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
attention_column_layer,test1,375.000000,375.000000,375.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
attention_row_layer,test1,376.000000,376.000000,376.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
mlp_column_layer,test1,923.000000,923.000000,923.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
mlp_row_layer,test1,1125.000000,1125.000000,1125.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
embedding_norm,test1,0.001000,0.001000,0.001000,84637.268000,0.000000,0.000000,84637.268000,3.605690,6.309958,0.000000,-nan,0.000000,0.000000,-nan,0.000000,14786688.300000
cross_entropy1,test1,0.001000,0.001000,0.001000,84000.940000,0.000000,0.000000,84000.940000,0.000091,0.000159,0.000000,-nan,0.000000,0.000000,-nan,0.000000,14786688.300000
cross_entropy2,test1,0.001000,0.001000,0.001000,84000.940000,0.000000,0.000000,84000.940000,0.000091,0.000159,0.000000,-nan,0.000000,0.000000,-nan,0.000000,14786688.300000
cross_entropy3,test1,0.001000,0.001000,0.001000,84000.940000,0.000000,0.000000,84000.940000,0.000091,0.000159,0.000000,-nan,0.000000,0.000000,-nan,0.000000,14786688.300000
optimizer1,test1,0.001000,0.001000,0.001000,84000.940000,0.000000,0.000000,84000.940000,0.000045,0.000079,0.000000,-nan,0.000000,0.000000,-nan,0.000000,14786688.300000
optimizer2,test1,0.001000,0.001000,0.001000,84000.940000,0.000000,0.000000,84000.940000,0.000045,0.000079,0.000000,-nan,0.000000,0.000000,-nan,0.000000,14786688.300000
optimizer3,test1,0.001000,0.001000,0.001000,84000.940000,0.000000,0.000000,84000.940000,0.000045,0.000079,0.000000,-nan,0.000000,0.000000,-nan,0.000000,14786688.300000
optimizer4,test1,0.001000,0.001000,0.001000,84000.940000,0.000000,0.000000,84000.940000,0.000045,0.000079,0.000000,-nan,0.000000,0.000000,-nan,0.000000,14786688.300000
SUM,test1,126525.010000,111960.012000,125351.011000,7525168.638000,0.000000,6897683.113000,7525168.638000,NONE,NONE,0.000000,NONE,NONE,6897683.113000,NONE,NONE
total exposed comm,14422852.267000,total comp,363836.033000,total time,14786688.300000
