File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 0 (0.00%), 0 (0.00%), 173884 (9.36%), 0 (0.00%), 0 (0.00%), 0 (0.00%), 363836 (19.59%), 1493292 (80.41%), 1857128
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
attention_column_layer,test1,375.000000,375.000000,375.000000,242.119000,0.000000,94.377000,242.119000,80.667976,40.333988,0.000000,-nan,0.000000,94.377000,206.949249,103.474625,1857127.884000
attention_row_layer,test1,376.000000,376.000000,376.000000,94.377000,0.000000,242.119000,94.377000,206.949249,103.474625,0.000000,-nan,0.000000,242.119000,80.667976,40.333988,1857127.884000
mlp_column_layer,test1,923.000000,923.000000,923.000000,242.119000,0.000000,94.377000,242.119000,80.667976,40.333988,0.000000,-nan,0.000000,94.377000,206.949249,103.474625,1857127.884000
mlp_row_layer,test1,1125.000000,1125.000000,1125.000000,94.377000,0.000000,242.119000,94.377000,206.949249,103.474625,0.000000,-nan,0.000000,242.119000,80.667976,40.333988,1857127.884000
attention_column_layer,test1,375.000000,375.000000,375.000000,242.119000,0.000000,94.377000,242.119000,80.667976,40.333988,0.000000,-nan,0.000000,94.377000,206.949249,103.474625,1857127.884000
attention_row_layer,test1,376.000000,376.000000,376.000000,94.377000,0.000000,242.119000,94.377000,206.949249,103.474625,0.000000,-nan,0.000000,242.119000,80.667976,40.333988,1857127.884000
mlp_column_layer,test1,923.000000,923.000000,923.000000,242.119000,0.000000,94.377000,242.119000,80.667976,40.333988,0.000000,-nan,0.000000,94.377000,206.949249,103.474625,1857127.884000
mlp_row_layer,test1,1125.000000,1125.000000,1125.000000,94.377000,0.000000,242.119000,94.377000,206.949249,103.474625,0.000000,-nan,0.000000,242.119000,80.667976,40.333988,1857127.884000
attention_column_layer,test1,375.000000,375.000000,375.000000,242.119000,0.000000,94.377000,242.119000,80.667976,40.333988,0.000000,-nan,0.000000,94.377000,206.949249,103.474625,1857127.884000
attention_row_layer,test1,376.000000,376.000000,376.000000,94.377000,0.000000,242.119000,94.377000,206.949249,103.474625,0.000000,-nan,0.000000,242.119000,80.667976,40.333988,1857127.884000
mlp_column_layer,test1,923.000000,923.000000,923.000000,242.119000,0.000000,94.377000,242.119000,80.667976,40.333988,0.000000,-nan,0.000000,94.377000,206.949249,103.474625,1857127.884000
mlp_row_layer,test1,1125.000000,1125.000000,1125.000000,94.377000,0.000000,242.119000,94.377000,206.949249,103.474625,0.000000,-nan,0.000000,242.119000,80.667976,40.333988,1857127.884000
attention_column_layer,test1,375.000000,375.000000,375.000000,242.119000,0.000000,94.377000,242.119000,80.667976,40.333988,0.000000,-nan,0.000000,94.377000,206.949249,103.474625,1857127.884000
attention_row_layer,test1,376.000000,376.000000,376.000000,94.377000,0.000000,242.119000,94.377000,206.949249,103.474625,0.000000,-nan,0.000000,242.119000,80.667976,40.333988,1857127.884000
mlp_column_layer,test1,923.000000,923.000000,923.000000,242.119000,0.000000,94.377000,242.119000,80.667976,40.333988,0.000000,-nan,0.000000,94.377000,206.949249,103.474625,1857127.884000
mlp_row_layer,test1,1125.000000,1125.000000,1125.000000,94.377000,0.000000,242.119000,94.377000,206.949249,103.474625,0.000000,-nan,0.000000,242.119000,80.667976,40.333988,1857127.884000
attention_column_layer,test1,375.000000,375.000000,375.000000,242.119000,0.000000,94.377000,242.119000,80.667976,40.333988,0.000000,-nan,0.000000,94.377000,206.949249,103.474625,1857127.884000
attention_row_layer,test1,376.000000,376.000000,376.000000,94.377000,0.000000,242.119000,94.377000,206.949249,103.474625,0.000000,-nan,0.000000,242.119000,80.667976,40.333988,1857127.884000
mlp_column_layer,test1,923.000000,923.000000,923.000000,242.119000,0.000000,94.377000,242.119000,80.667976,40.333988,0.000000,-nan,0.000000,94.377000,206.949249,103.474625,1857127.884000
mlp_row_layer,test1,1125.000000,1125.000000,1125.000000,94.377000,0.000000,242.119000,94.377000,206.949249,103.474625,0.000000,-nan,0.000000,242.119000,80.667976,40.333988,1857127.884000
embedding_norm,test1,0.001000,0.001000,0.001000,7504.384000,0.000000,0.000000,7504.384000,40.666332,40.666332,0.000000,-nan,0.000000,0.000000,-nan,0.000000,1857127.884000
cross_entropy1,test1,0.001000,0.001000,0.001000,4.340000,0.000000,0.000000,4.340000,1.757925,1.757925,0.000000,-nan,0.000000,0.000000,-nan,0.000000,1857127.884000
cross_entropy2,test1,0.001000,0.001000,0.001000,4.340000,0.000000,0.000000,4.340000,1.757925,1.757925,0.000000,-nan,0.000000,0.000000,-nan,0.000000,1857127.884000
cross_entropy3,test1,0.001000,0.001000,0.001000,4.340000,0.000000,0.000000,4.340000,1.757925,1.757925,0.000000,-nan,0.000000,0.000000,-nan,0.000000,1857127.884000
optimizer1,test1,0.001000,0.001000,0.001000,4.248000,0.000000,0.000000,4.248000,0.897998,0.897998,0.000000,-nan,0.000000,0.000000,-nan,0.000000,1857127.884000
optimizer2,test1,0.001000,0.001000,0.001000,4.248000,0.000000,0.000000,4.248000,0.897998,0.897998,0.000000,-nan,0.000000,0.000000,-nan,0.000000,1857127.884000
optimizer3,test1,0.001000,0.001000,0.001000,4.248000,0.000000,0.000000,4.248000,0.897998,0.897998,0.000000,-nan,0.000000,0.000000,-nan,0.000000,1857127.884000
optimizer4,test1,0.001000,0.001000,0.001000,4.248000,0.000000,0.000000,4.248000,0.897998,0.897998,0.000000,-nan,0.000000,0.000000,-nan,0.000000,1857127.884000
SUM,test1,126525.010000,111960.012000,125351.011000,72119.001000,0.000000,101765.292000,72119.001000,NONE,NONE,1319407.047000,NONE,NONE,101765.292000,NONE,NONE
total exposed comm,1493291.851000,total comp,363836.033000,total time,1857127.884000
