File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 62812 (37.72%), 0 (0.00%), 79757 (47.90%), 23935 (14.38%), 0 (0.00%), 0 (0.00%), 0 (0.00%), 166505 (100.00%), 166505
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
mlp_moelayer,test1,0.001000,0.001000,0.001000,94.367000,0.000000,94.367000,94.367000,206.971191,103.485596,0.000000,-nan,0.000000,94.367000,206.971191,103.485596,166505.018000
final_column,test1,0.001000,0.001000,0.001000,187.573000,0.000000,0.000000,187.573000,208.252258,104.126129,0.000000,-nan,0.000000,0.000000,-nan,0.000000,166505.018000
embedding_norm,test1,0.001000,0.001000,0.001000,2914.962000,0.000000,0.000000,2914.962000,104.692886,104.692886,0.000000,-nan,0.000000,0.000000,-nan,0.000000,166505.018000
cross_entropy1,test1,0.000000,0.000000,0.000000,2.396000,0.000000,0.000000,2.396000,6.368443,6.368443,0.000000,-nan,0.000000,0.000000,-nan,0.000000,166505.018000
cross_entropy2,test1,0.000000,0.000000,0.000000,2.396000,0.000000,0.000000,2.396000,6.368443,6.368443,0.000000,-nan,0.000000,0.000000,-nan,0.000000,166505.018000
cross_entropy3,test1,0.000000,0.000000,0.000000,2.396000,0.000000,0.000000,2.396000,6.368443,6.368443,0.000000,-nan,0.000000,0.000000,-nan,0.000000,166505.018000
optimizer1,test1,0.000000,0.000000,0.000000,2.286000,0.000000,0.000000,2.286000,1.668721,1.668721,0.000000,-nan,0.000000,0.000000,-nan,0.000000,166505.018000
optimizer2,test1,0.000000,0.000000,0.000000,2.286000,0.000000,0.000000,2.286000,1.668721,1.668721,0.000000,-nan,0.000000,0.000000,-nan,0.000000,166505.018000
optimizer3,test1,0.000000,0.000000,0.000000,2.286000,0.000000,0.000000,2.286000,1.668721,1.668721,0.000000,-nan,0.000000,0.000000,-nan,0.000000,166505.018000
optimizer4,test1,0.000000,0.000000,0.000000,2.286000,0.000000,0.000000,2.286000,1.668721,1.668721,0.000000,-nan,0.000000,0.000000,-nan,0.000000,166505.018000
SUM,test1,0.151000,0.151000,0.151000,70678.509000,62812.318000,33013.264000,70678.509000,NONE,NONE,62812.319000,NONE,NONE,33013.264000,NONE,NONE
total exposed comm,166504.565000,total comp,0.453000,total time,166505.018000
