File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 0 (0.00%), 0 (0.00%), 2474277 (76.23%), 771602 (23.77%), 0 (0.00%), 0 (0.00%), 1 (0.00%), 3245880 (100.00%), 3245881
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.269000,0.000000,6000.218000,6000.269000,0.020344,0.010172,0.000000,-nan,0.000000,6000.218000,0.020344,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.085000,0.000000,6007.136000,6007.085000,3.251369,1.625684,0.000000,-nan,0.000000,6007.136000,3.251341,1.625671,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.187000,0.000000,6028.136000,6028.187000,12.959949,12.149953,0.000000,-nan,0.000000,6028.136000,12.960059,12.150056,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.057000,0.000000,6056.124000,6028.057000,12.960229,6.480114,0.000000,-nan,0.000000,6056.124000,25.800331,12.900166,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.187000,0.000000,6028.136000,6028.187000,12.959949,6.479975,0.000000,-nan,0.000000,6028.136000,12.960059,6.480030,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.109000,0.000000,6028.108000,6028.109000,12.960117,12.150110,0.000000,-nan,0.000000,6028.108000,12.960119,12.150112,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.163000,0.000000,6007.164000,6007.163000,3.251327,1.625663,0.000000,-nan,0.000000,6007.164000,3.251326,1.625663,3245880.856000
final_column,test1,0.001000,0.001000,0.001000,6014.127000,0.000000,0.000000,6014.127000,6.495124,3.247562,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
embedding_norm,test1,0.001000,0.001000,0.001000,12218.672000,0.000000,0.000000,12218.672000,24.976183,24.976183,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
embedding_layer,test1,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,inf,0.000000,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.180000,0.000000,0.000000,6014.180000,6.495067,3.247533,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6014.100000,0.000000,0.000000,6014.100000,6.495153,3.247576,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.244000,0.000000,6000.190000,6000.244000,0.020344,0.010172,0.000000,-nan,0.000000,6000.190000,0.020344,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.110000,0.000000,6007.216000,6007.110000,3.251355,1.625678,0.000000,-nan,0.000000,6007.216000,3.251298,1.625649,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.162000,0.000000,6028.056000,6028.162000,12.960004,12.150003,0.000000,-nan,0.000000,6028.056000,12.960231,12.150216,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.109000,0.000000,6056.150000,6028.109000,12.960117,6.480059,0.000000,-nan,0.000000,6056.150000,25.800220,12.900110,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.135000,0.000000,6028.056000,6028.135000,12.960061,6.480031,0.000000,-nan,0.000000,6028.056000,12.960231,6.480115,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.161000,0.000000,6028.188000,6028.161000,12.960006,12.150005,0.000000,-nan,0.000000,6028.188000,12.959948,12.149951,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.163000,0.000000,6007.136000,6007.163000,3.251327,1.625663,0.000000,-nan,0.000000,6007.136000,3.251341,1.625671,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.127000,0.000000,0.000000,6014.127000,6.495124,3.247562,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6014.180000,0.000000,0.000000,6014.180000,6.495067,3.247533,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.218000,0.000000,6000.218000,6000.218000,0.020344,0.010172,0.000000,-nan,0.000000,6000.218000,0.020344,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.188000,0.000000,6007.136000,6007.188000,3.251313,1.625657,0.000000,-nan,0.000000,6007.136000,3.251341,1.625671,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.084000,0.000000,6028.136000,6028.084000,12.960171,12.150160,0.000000,-nan,0.000000,6028.136000,12.960059,12.150056,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.212000,0.000000,6056.203000,6028.212000,12.959896,6.479948,0.000000,-nan,0.000000,6056.203000,25.799994,12.899997,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.032000,0.000000,6028.030000,6028.032000,12.960283,6.480142,0.000000,-nan,0.000000,6028.030000,12.960287,6.480144,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.212000,0.000000,6028.214000,6028.212000,12.959896,12.149902,0.000000,-nan,0.000000,6028.214000,12.959891,12.149899,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.060000,0.000000,6007.058000,6007.060000,3.251383,1.625691,0.000000,-nan,0.000000,6007.058000,3.251384,1.625692,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.309000,0.000000,0.000000,6014.309000,6.494927,3.247464,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6013.971000,0.000000,0.000000,6013.971000,6.495292,3.247646,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.400000,0.000000,6000.323000,6000.400000,0.020344,0.010172,0.000000,-nan,0.000000,6000.323000,0.020344,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.058000,0.000000,6007.031000,6007.058000,3.251384,1.625692,0.000000,-nan,0.000000,6007.031000,3.251398,1.625699,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.214000,0.000000,6028.241000,6028.214000,12.959891,12.149899,0.000000,-nan,0.000000,6028.241000,12.959833,12.149843,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.030000,0.000000,6055.992000,6028.030000,12.960287,6.480144,0.000000,-nan,0.000000,6055.992000,25.800892,12.900446,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.214000,0.000000,6028.214000,6028.214000,12.959891,6.479946,0.000000,-nan,0.000000,6028.214000,12.959891,6.479946,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.030000,0.000000,6028.030000,6028.030000,12.960287,12.150270,0.000000,-nan,0.000000,6028.030000,12.960287,12.150270,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.242000,0.000000,6007.242000,6007.242000,3.251284,1.625642,0.000000,-nan,0.000000,6007.242000,3.251284,1.625642,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.048000,0.000000,0.000000,6014.048000,6.495209,3.247605,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6014.259000,0.000000,0.000000,6014.259000,6.494981,3.247491,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.112000,0.000000,6000.112000,6000.112000,0.020345,0.010172,0.000000,-nan,0.000000,6000.112000,0.020345,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.242000,0.000000,6007.242000,6007.242000,3.251284,1.625642,0.000000,-nan,0.000000,6007.242000,3.251284,1.625642,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.082000,0.000000,6028.030000,6028.082000,12.960176,12.150165,0.000000,-nan,0.000000,6028.030000,12.960287,12.150270,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.293000,0.000000,6056.176000,6028.293000,12.959722,6.479861,0.000000,-nan,0.000000,6056.176000,25.800108,12.900054,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.005000,0.000000,6028.030000,6028.005000,12.960340,6.480170,0.000000,-nan,0.000000,6028.030000,12.960287,6.480144,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.239000,0.000000,6028.214000,6028.239000,12.959838,12.149848,0.000000,-nan,0.000000,6028.214000,12.959891,12.149899,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.085000,0.000000,6007.058000,6007.085000,3.251369,1.625684,0.000000,-nan,0.000000,6007.058000,3.251384,1.625692,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.205000,0.000000,0.000000,6014.205000,6.495039,3.247520,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6014.102000,0.000000,0.000000,6014.102000,6.495151,3.247576,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.242000,0.000000,6000.323000,6000.242000,0.020344,0.010172,0.000000,-nan,0.000000,6000.323000,0.020344,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.112000,0.000000,6007.031000,6007.112000,3.251354,1.625677,0.000000,-nan,0.000000,6007.031000,3.251398,1.625699,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.160000,0.000000,6028.241000,6028.160000,12.960008,12.150007,0.000000,-nan,0.000000,6028.241000,12.959833,12.149843,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.111000,0.000000,6056.044000,6028.111000,12.960113,6.480056,0.000000,-nan,0.000000,6056.044000,25.800671,12.900335,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.133000,0.000000,6028.162000,6028.133000,12.960066,6.480033,0.000000,-nan,0.000000,6028.162000,12.960004,6.480002,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.163000,0.000000,6028.082000,6028.163000,12.960001,12.150001,0.000000,-nan,0.000000,6028.082000,12.960176,12.150165,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.109000,0.000000,6007.190000,6007.109000,3.251356,1.625678,0.000000,-nan,0.000000,6007.190000,3.251312,1.625656,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.208000,0.000000,0.000000,6014.208000,6.495037,3.247518,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6014.072000,0.000000,0.000000,6014.072000,6.495183,3.247592,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.272000,0.000000,6000.164000,6000.272000,0.020344,0.010172,0.000000,-nan,0.000000,6000.164000,0.020344,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.082000,0.000000,6007.190000,6007.082000,3.251371,1.625685,0.000000,-nan,0.000000,6007.190000,3.251312,1.625656,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.294000,0.000000,6028.082000,6028.294000,12.959720,12.149737,0.000000,-nan,0.000000,6028.082000,12.960176,12.150165,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.002000,0.000000,6056.124000,6028.002000,12.960347,6.480174,0.000000,-nan,0.000000,6056.124000,25.800331,12.900166,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.269000,0.000000,6028.109000,6028.269000,12.959773,6.479887,0.000000,-nan,0.000000,6028.109000,12.960117,6.480059,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6027.975000,0.000000,6028.162000,6027.975000,12.960405,12.150380,0.000000,-nan,0.000000,6028.162000,12.960004,12.150003,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.349000,0.000000,6007.110000,6007.349000,3.251226,1.625613,0.000000,-nan,0.000000,6007.110000,3.251355,1.625678,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6013.941000,0.000000,0.000000,6013.941000,6.495325,3.247662,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6014.339000,0.000000,0.000000,6014.339000,6.494895,3.247447,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.112000,0.000000,6000.348000,6000.112000,0.020345,0.010172,0.000000,-nan,0.000000,6000.348000,0.020344,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.242000,0.000000,6007.006000,6007.242000,3.251284,1.625642,0.000000,-nan,0.000000,6007.006000,3.251412,1.625706,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.082000,0.000000,6028.266000,6028.082000,12.960176,12.150165,0.000000,-nan,0.000000,6028.266000,12.959780,12.149794,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.214000,0.000000,6056.071000,6028.214000,12.959891,6.479946,0.000000,-nan,0.000000,6056.071000,25.800556,12.900278,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.030000,0.000000,6028.162000,6028.030000,12.960287,6.480144,0.000000,-nan,0.000000,6028.162000,12.960004,6.480002,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.214000,0.000000,6028.082000,6028.214000,12.959891,12.149899,0.000000,-nan,0.000000,6028.082000,12.960176,12.150165,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.110000,0.000000,6007.190000,6007.110000,3.251355,1.625678,0.000000,-nan,0.000000,6007.190000,3.251312,1.625656,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.180000,0.000000,0.000000,6014.180000,6.495067,3.247533,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6014.100000,0.000000,0.000000,6014.100000,6.495153,3.247576,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.244000,0.000000,6000.164000,6000.244000,0.020344,0.010172,0.000000,-nan,0.000000,6000.164000,0.020344,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.110000,0.000000,6007.242000,6007.110000,3.251355,1.625678,0.000000,-nan,0.000000,6007.242000,3.251284,1.625642,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.162000,0.000000,6028.030000,6028.162000,12.960004,12.150003,0.000000,-nan,0.000000,6028.030000,12.960287,12.150270,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.082000,0.000000,6056.176000,6028.082000,12.960176,6.480088,0.000000,-nan,0.000000,6056.176000,25.800108,12.900054,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.189000,0.000000,6028.030000,6028.189000,12.959946,6.479973,0.000000,-nan,0.000000,6028.030000,12.960287,6.480144,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.109000,0.000000,6028.266000,6028.109000,12.960117,12.150110,0.000000,-nan,0.000000,6028.266000,12.959780,12.149794,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.163000,0.000000,6007.110000,6007.163000,3.251327,1.625663,0.000000,-nan,0.000000,6007.110000,3.251355,1.625678,3245880.856000
final_column,test1,0.001000,0.001000,0.001000,6014.154000,0.000000,0.000000,6014.154000,6.495095,3.247547,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
embedding_norm,test1,0.001000,0.001000,0.001000,12218.727000,0.000000,0.000000,12218.727000,24.976070,24.976070,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
embedding_layer,test1,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,inf,0.000000,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.125000,0.000000,0.000000,6014.125000,6.495126,3.247563,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6014.155000,0.000000,0.000000,6014.155000,6.495094,3.247547,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.189000,0.000000,6000.244000,6000.189000,0.020344,0.010172,0.000000,-nan,0.000000,6000.244000,0.020344,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.165000,0.000000,6007.110000,6007.165000,3.251326,1.625663,0.000000,-nan,0.000000,6007.110000,3.251355,1.625678,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.107000,0.000000,6028.162000,6028.107000,12.960122,12.150114,0.000000,-nan,0.000000,6028.162000,12.960004,12.150003,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.268000,0.000000,6056.044000,6028.268000,12.959776,6.479888,0.000000,-nan,0.000000,6056.044000,25.800671,12.900335,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6027.976000,0.000000,6028.162000,6027.976000,12.960403,6.480202,0.000000,-nan,0.000000,6028.162000,12.960004,6.480002,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.268000,0.000000,6028.082000,6028.268000,12.959776,12.149790,0.000000,-nan,0.000000,6028.082000,12.960176,12.150165,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.004000,0.000000,6007.242000,6007.004000,3.251413,1.625706,0.000000,-nan,0.000000,6007.242000,3.251284,1.625642,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.392000,0.000000,0.000000,6014.392000,6.494838,3.247419,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6013.888000,0.000000,0.000000,6013.888000,6.495382,3.247691,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.483000,0.000000,6000.112000,6000.483000,0.020343,0.010172,0.000000,-nan,0.000000,6000.112000,0.020345,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.058000,0.000000,6007.294000,6007.058000,3.251384,1.625692,0.000000,-nan,0.000000,6007.294000,3.251256,1.625628,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.214000,0.000000,6027.978000,6028.214000,12.959891,12.149899,0.000000,-nan,0.000000,6027.978000,12.960399,12.150373,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.030000,0.000000,6056.255000,6028.030000,12.960287,6.480144,0.000000,-nan,0.000000,6056.255000,25.799772,12.899886,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.214000,0.000000,6028.005000,6028.214000,12.959891,6.479946,0.000000,-nan,0.000000,6028.005000,12.960340,6.480170,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.030000,0.000000,6028.266000,6028.030000,12.960287,12.150270,0.000000,-nan,0.000000,6028.266000,12.959780,12.149794,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.242000,0.000000,6007.110000,6007.242000,3.251284,1.625642,0.000000,-nan,0.000000,6007.110000,3.251355,1.625678,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.048000,0.000000,0.000000,6014.048000,6.495209,3.247605,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6014.232000,0.000000,0.000000,6014.232000,6.495010,3.247505,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.112000,0.000000,6000.244000,6000.112000,0.020345,0.010172,0.000000,-nan,0.000000,6000.244000,0.020344,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.242000,0.000000,6007.110000,6007.242000,3.251284,1.625642,0.000000,-nan,0.000000,6007.110000,3.251355,1.625678,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.030000,0.000000,6028.162000,6028.030000,12.960287,12.150270,0.000000,-nan,0.000000,6028.162000,12.960004,12.150003,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.370000,0.000000,6056.071000,6028.370000,12.959557,6.479778,0.000000,-nan,0.000000,6056.071000,25.800556,12.900278,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6027.874000,0.000000,6028.162000,6027.874000,12.960623,6.480311,0.000000,-nan,0.000000,6028.162000,12.960004,6.480002,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.370000,0.000000,6028.082000,6028.370000,12.959557,12.149584,0.000000,-nan,0.000000,6028.082000,12.960176,12.150165,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6006.902000,0.000000,6007.190000,6006.902000,3.251468,1.625734,0.000000,-nan,0.000000,6007.190000,3.251312,1.625656,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.440000,0.000000,0.000000,6014.440000,6.494786,3.247393,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6013.840000,0.000000,0.000000,6013.840000,6.495434,3.247717,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.504000,0.000000,6000.164000,6000.504000,0.020343,0.010172,0.000000,-nan,0.000000,6000.164000,0.020344,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.058000,0.000000,6007.190000,6007.058000,3.251384,1.625692,0.000000,-nan,0.000000,6007.190000,3.251312,1.625656,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.214000,0.000000,6028.082000,6028.214000,12.959891,12.149899,0.000000,-nan,0.000000,6028.082000,12.960176,12.150165,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.030000,0.000000,6056.176000,6028.030000,12.960287,6.480144,0.000000,-nan,0.000000,6056.176000,25.800108,12.900054,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.241000,0.000000,6028.057000,6028.241000,12.959833,6.479917,0.000000,-nan,0.000000,6028.057000,12.960229,6.480114,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.055000,0.000000,6028.214000,6028.055000,12.960234,12.150219,0.000000,-nan,0.000000,6028.214000,12.959891,12.149899,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.217000,0.000000,6007.058000,6007.217000,3.251297,1.625649,0.000000,-nan,0.000000,6007.058000,3.251384,1.625692,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.073000,0.000000,0.000000,6014.073000,6.495182,3.247591,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6014.234000,0.000000,0.000000,6014.234000,6.495008,3.247504,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.137000,0.000000,6000.347000,6000.137000,0.020345,0.010172,0.000000,-nan,0.000000,6000.347000,0.020344,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.217000,0.000000,6007.007000,6007.217000,3.251297,1.625649,0.000000,-nan,0.000000,6007.007000,3.251411,1.625706,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.055000,0.000000,6028.317000,6028.055000,12.960234,12.150219,0.000000,-nan,0.000000,6028.317000,12.959670,12.149691,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.268000,0.000000,6055.889000,6028.268000,12.959776,6.479888,0.000000,-nan,0.000000,6055.889000,25.801332,12.900666,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6027.976000,0.000000,6028.344000,6027.976000,12.960403,6.480202,0.000000,-nan,0.000000,6028.344000,12.959612,6.479806,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.320000,0.000000,6028.031000,6028.320000,12.959663,12.149685,0.000000,-nan,0.000000,6028.031000,12.960285,12.150268,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6006.952000,0.000000,6007.241000,6006.952000,3.251441,1.625721,0.000000,-nan,0.000000,6007.241000,3.251285,1.625642,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.338000,0.000000,0.000000,6014.338000,6.494896,3.247448,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6013.942000,0.000000,0.000000,6013.942000,6.495324,3.247662,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.402000,0.000000,6000.113000,6000.402000,0.020344,0.010172,0.000000,-nan,0.000000,6000.113000,0.020345,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.058000,0.000000,6007.241000,6007.058000,3.251384,1.625692,0.000000,-nan,0.000000,6007.241000,3.251285,1.625642,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.214000,0.000000,6028.031000,6028.214000,12.959891,12.149899,0.000000,-nan,0.000000,6028.031000,12.960285,12.150268,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.057000,0.000000,6056.202000,6028.057000,12.960229,6.480114,0.000000,-nan,0.000000,6056.202000,25.799997,12.899999,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.187000,0.000000,6028.031000,6028.187000,12.959949,6.479975,0.000000,-nan,0.000000,6028.031000,12.960285,6.480143,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.057000,0.000000,6028.240000,6028.057000,12.960229,12.150214,0.000000,-nan,0.000000,6028.240000,12.959836,12.149846,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.215000,0.000000,6007.084000,6007.215000,3.251299,1.625649,0.000000,-nan,0.000000,6007.084000,3.251369,1.625685,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.075000,0.000000,0.000000,6014.075000,6.495180,3.247590,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6014.205000,0.000000,0.000000,6014.205000,6.495039,3.247520,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.166000,0.000000,6000.270000,6000.166000,0.020344,0.010172,0.000000,-nan,0.000000,6000.270000,0.020344,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.240000,0.000000,6007.084000,6007.240000,3.251285,1.625643,0.000000,-nan,0.000000,6007.084000,3.251369,1.625685,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.032000,0.000000,6028.188000,6028.032000,12.960283,12.150266,0.000000,-nan,0.000000,6028.188000,12.959948,12.149951,3245880.856000
