File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 62812 (37.72%), 0 (0.00%), 79756 (47.90%), 23935 (14.38%), 0 (0.00%), 0 (0.00%), 0 (0.00%), 166504 (100.00%), 166505
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
mlp_moelayer,test1,0.001000,0.001000,0.001000,94.367000,0.000000,94.367000,94.367000,206.971191,103.485596,0.000000,-nan,0.000000,94.367000,206.971191,103.485596,166504.581000
final_column,test1,0.001000,0.001000,0.001000,187.574000,0.000000,0.000000,187.574000,208.251144,104.125572,0.000000,-nan,0.000000,0.000000,-nan,0.000000,166504.581000
embedding_norm,test1,0.001000,0.001000,0.001000,2914.914000,0.000000,0.000000,2914.914000,104.694611,104.694611,0.000000,-nan,0.000000,0.000000,-nan,0.000000,166504.581000
cross_entropy1,test1,0.000000,0.000000,0.000000,2.339000,0.000000,0.000000,2.339000,6.523638,6.523638,0.000000,-nan,0.000000,0.000000,-nan,0.000000,166504.581000
cross_entropy2,test1,0.000000,0.000000,0.000000,2.339000,0.000000,0.000000,2.339000,6.523638,6.523638,0.000000,-nan,0.000000,0.000000,-nan,0.000000,166504.581000
cross_entropy3,test1,0.000000,0.000000,0.000000,2.339000,0.000000,0.000000,2.339000,6.523638,6.523638,0.000000,-nan,0.000000,0.000000,-nan,0.000000,166504.581000
optimizer1,test1,0.000000,0.000000,0.000000,2.247000,0.000000,0.000000,2.247000,1.697685,1.697685,0.000000,-nan,0.000000,0.000000,-nan,0.000000,166504.581000
optimizer2,test1,0.000000,0.000000,0.000000,2.247000,0.000000,0.000000,2.247000,1.697685,1.697685,0.000000,-nan,0.000000,0.000000,-nan,0.000000,166504.581000
optimizer3,test1,0.000000,0.000000,0.000000,2.247000,0.000000,0.000000,2.247000,1.697685,1.697685,0.000000,-nan,0.000000,0.000000,-nan,0.000000,166504.581000
optimizer4,test1,0.000000,0.000000,0.000000,2.247000,0.000000,0.000000,2.247000,1.697685,1.697685,0.000000,-nan,0.000000,0.000000,-nan,0.000000,166504.581000
SUM,test1,0.151000,0.151000,0.151000,70678.089000,62812.317000,33013.248000,70678.089000,NONE,NONE,62812.318000,NONE,NONE,33013.248000,NONE,NONE
total exposed comm,166504.128000,total comp,0.453000,total time,166504.581000
